epoch,lr,train_total_loss,train_age_mae,train_gender_accuracy,train_age_bucket_accuracy,train_regression_bucket_accuracy,val_total_loss,val_age_mae,val_gender_accuracy,val_age_bucket_accuracy,val_regression_bucket_accuracy
18,0.00025,5.455417787375663,6.10741162183724,0.8639787862351594,0.5615018381245104,0.48032302778279995,5.083659755097465,5.729655415305807,0.8847019122609674,0.5559617547806525,0.49887514060742405
19,0.00025,5.431336957521955,6.082074059068506,0.8662086421985175,0.5610799734827939,0.4802627614054119,5.378418863423093,6.0176379042515205,0.8742969628796401,0.547244094488189,0.4890326209223847
20,0.00025,5.318930077809994,5.975675131710947,0.8677153016332189,0.5656602181642861,0.4823118182366058,5.681375296499383,6.350919629309925,0.890607424071991,0.5458380202474691,0.47581552305961755
21,0.00025,5.305131258286627,5.966533375561924,0.8712710178991141,0.5653588862773459,0.48140782257578496,5.031508005912446,5.6952079359706,0.8832958380202475,0.5568053993250843,0.5019685039370079
22,0.00025,5.301260403552826,5.968858554891944,0.8706080877478455,0.564394624239137,0.48610860001205325,5.020067986809094,5.658049735413494,0.8771091113610798,0.5534308211473565,0.5025309336332958
23,0.00025,5.223905266556193,5.894906453373835,0.8742240703911288,0.5672271439763755,0.4914723075995902,5.005959246906842,5.6638103796439445,0.8796400449943758,0.5590551181102362,0.500843644544432
24,0.00025,5.230801748926253,5.904769547020973,0.8749472669197854,0.5682516723919725,0.4805038269149641,5.288173749556826,5.943146215582055,0.8782339707536558,0.5531496062992126,0.48059617547806527
25,0.00025,5.159366421161275,5.836699334976507,0.8782016512987404,0.5712047248839872,0.49382269631772435,5.111064158354889,5.761486712235568,0.8877952755905512,0.5503374578177728,0.5019685039370079
26,0.00025,5.166427412609551,5.843084806808402,0.8762128608449347,0.5706020611101067,0.4856264689929488,5.060435002780738,5.557314649810941,0.8222722159730034,0.5596175478065242,0.5075928008998876
27,0.00025,5.0761854413375715,5.758059673753532,0.8807328391490388,0.5721689869221961,0.4880973904658591,4.824893202636856,5.505797589153755,0.8931383577052868,0.5658042744656918,0.5019685039370079
28,0.00025,5.013475660044081,5.693743215059204,0.8814560356776954,0.5713252576387633,0.49394322907250043,5.395721791163338,6.081093811663654,0.8962317210348706,0.5458380202474691,0.4966254218222722
29,0.00025,5.028148252106357,5.7173286759708954,0.8837461580184415,0.570963659374435,0.4932200325438438,7.149124596598982,7.882102704892947,0.8990438695163104,0.5354330708661418,0.46962879640044997
30,0.00025,5.000333026858859,5.690828622845897,0.883143494244561,0.5721689869221961,0.4972578798288435,5.126325727984125,5.815016837252139,0.9001687289088864,0.5492125984251969,0.4940944881889764
